Адрес,Год постройки,Этажей,Квартир,Ссылка,latitude,longitude,Магазинов по близости,Дикси,Магнит,Пятёрочка,Перекрёсток,Лента,Вкустер,Верный
 ул. Лётчика Пилютова 2 , 1974,15,95, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121339,30.140885,59.844352,0,False,False,False,False,False,False,False
 ул. Лётчика Пилютова 4к 1 , 1956,3,7, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121340,30.140661,59.843923,0,False,False,False,False,False,False,False
 ул. Лётчика Пилютова 4к 2 , 1961,4,32, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121341,30.141478,59.843959,0,False,False,False,False,False,False,False
 ул. Лётчика Пилютова 5 , 1971,9,322, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/191399,30.137301,59.841595,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 6к 1 , 1959,3,36, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121342,30.14067,59.843372,0,False,False,False,False,False,False,False
 ул. Лётчика Пилютова 8 , 1955,3,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121343,30.140643,59.842793,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 10 , 1956,4,7, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121344,30.141047,59.842391,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 12 , 1957,3,9, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121345,30.140634,59.842002,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 13к 1 , 1971,5,80, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121346,30.137364,59.839457,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 14 , 1959,3,36, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121347,30.140643,59.841455,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 15 , 1971,5,80, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121348,30.137166,59.838697,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 16к 1 , 1953,3,10, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121349,30.14058,59.840835,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 16к 2 , 1953,3,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1160226,30.141272,59.840808,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 17 , 1976,14,96, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121350,30.13846,59.83843,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 18 , 1953,3,9, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121351,30.140589,59.840356,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 19 , 1971,5,79, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121352,30.137112,59.837915,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 20к 1 , 1953,3,17, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121353,30.140768,59.839895,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 21 , 1975,15,97, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1160227,30.138271,59.837671,3,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 22к 1 , 1953,3,8, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121355,30.140562,59.839434,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 22к 2 , 1953,3,9, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121356,30.141325,59.839674,1,False,False,True,False,False,False,False
 ул. Лётчика Пилютова 23 , 1983,9,320, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121357,30.139466,59.838118,3,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 28к 1 , 1961,3,35, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121360,30.140589,59.838209,3,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 28к 2 , 1961,3,22, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1098022,30.141254,59.838412,2,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 30 , 1960,3,36, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121361,30.141083,59.837847,3,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 32 , 1958,3,24, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121362,30.140562,59.837553,3,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 34к 1 , 1958,3,26, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121363,30.140562,59.836938,3,False,True,True,False,False,False,False
 ул. Лётчика Пилютова 36 , 1972,12,143, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1121364,30.140652,59.836179,4,True,True,True,False,False,False,False
 ул. Лётчика Пилютова 40к 1 , 1967,5,70, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1087525,30.140724,59.833949,3,True,True,True,False,False,False,False
 ул. Лётчика Пилютова 40к 2 , 1967,5,70, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/191400,30.141424,59.834044,3,True,True,True,False,False,False,False
 ул. Лётчика Пилютова 44к 1 , 2015,18,307, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1161681,30.14076,59.832168,2,True,False,True,False,False,False,False
 ул. Лётчика Пилютова 44к 2 , 2015,18,207, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1161682,30.140715,59.831503,0,False,False,False,False,False,False,False
 ул. Лётчика Пилютова 46к 1 , 1972,9,54, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1175606,30.140903,59.83101,0,False,False,False,False,False,False,False
 ул. Лётчика Пилютова 50к 1 , 2006,10,118, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1077980,30.14076,59.827528,1,True,False,False,False,False,False,False
 ул. Лётчика Пилютова 50к 4 , 2006,10,119, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1077983,30.141676,59.827519,1,True,False,False,False,False,False,False
 ул. Лётчика Пилютова 54к 1 , 1967,5,70, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1082048,30.140661,59.826465,1,True,False,False,False,False,False,False
 ул. Лётчика Пилютова 54к 2 , 1967,5,70, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/191401,30.141397,59.826438,1,True,False,False,False,False,False,False
 пр-кт Лиговский 11 , 1890,4,18, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1162692,30.364063,59.936832,2,True,False,False,False,False,False,False
 пр-кт Лиговский 17 , 1886,4,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1162693,30.363973,59.93639,2,True,False,False,False,False,False,False
 пр-кт Лиговский 23 , 1937,6,27, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1162694,30.362967,59.934813,1,True,False,False,False,False,False,False
 пр-кт Лиговский 31 , 1936,6,25, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1162696,30.361835,59.933239,0,False,False,False,False,False,False,False
 пр-кт Лиговский 3/9 , 1896,6,52, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1162690,30.364602,59.937689,3,True,False,False,False,False,False,False
 пр-кт Лиговский 44 Литер В, 1910,8,109, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1094879,30.360667,59.926003,0,False,False,False,False,False,False,False
 пр-кт Лиговский 44 , 1910,8,79, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1094877,30.358933,59.926156,1,True,False,False,False,False,False,False
 пр-кт Лиговский 44 , 1910,8,73, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1094878,30.358933,59.926156,1,True,False,False,False,False,False,False
 пр-кт Лиговский 47 , 1877,4,27, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/742611,30.359697,59.929736,2,True,False,False,False,False,False,False
 пр-кт Лиговский 48 Литер В, 1892,1,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744588,30.358844,59.925335,1,True,False,False,False,False,False,False
 пр-кт Лиговский 48 Литер З, 1900,4,5, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1187616,30.359266,59.925272,1,True,False,False,False,False,False,False
 пр-кт Лиговский 51 , 1844,4,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/742612,30.359499,59.929398,2,True,False,False,False,False,False,False
 пр-кт Лиговский 53 , 1912,6,17, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/742645,30.359338,59.929141,1,True,False,False,False,False,False,False
 пр-кт Лиговский 58 , 1875,5,18, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744590,30.357128,59.923992,2,True,True,False,False,False,False,False
 пр-кт Лиговский 63 , 1909,6,53, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/742649,30.358287,59.927576,1,True,False,False,False,False,False,False
 пр-кт Лиговский 68 , 1916,5,20, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744593,30.355852,59.922481,4,True,True,True,False,False,False,False
 пр-кт Лиговский 68 , 1916,4,25, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744592,30.355852,59.922481,4,True,True,True,False,False,False,False
 пр-кт Лиговский 68 Литер В, 1916,5,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744594,30.356355,59.922494,4,True,True,True,False,False,False,False
 пр-кт Лиговский 71 Литер П, 1911,7,22, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/802254,30.357011,59.926296,4,True,True,False,False,False,False,False
 пр-кт Лиговский 72 , 1882,5,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744596,30.355619,59.922197,4,True,True,True,False,False,False,False
 пр-кт Лиговский 72 , 1882,4,25, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744595,30.355619,59.922197,4,True,True,True,False,False,False,False
 пр-кт Лиговский 76 , 1868,5,9, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744597,30.355376,59.921804,4,True,True,True,False,False,False,False
 пр-кт Лиговский 76 , 1882,4,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744598,30.355376,59.921804,4,True,True,True,False,False,False,False
 пр-кт Лиговский 78 , 1828,5,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744599,30.355268,59.921696,4,True,True,True,False,False,False,False
 пр-кт Лиговский 79 , 1869,3,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743150,30.356643,59.925006,3,True,True,False,False,False,False,False
 пр-кт Лиговский 80 , 1881,4,34, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744600,30.355205,59.921543,3,True,False,True,False,False,False,False
 пр-кт Лиговский 81 , 1916,4,17, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743151,30.356526,59.924817,3,True,True,False,False,False,False,False
 пр-кт Лиговский 82 , 1828,4,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744601,30.355142,59.921403,3,True,False,True,False,False,False,False
 пр-кт Лиговский 83 , 1850,4,7, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743152,30.356391,59.924618,3,True,True,False,False,False,False,False
 пр-кт Лиговский 83 , 1879,3,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/756180,30.356391,59.924618,3,True,True,False,False,False,False,False
 пр-кт Лиговский 83 Литер Г, 1879,4,8, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743153,30.356158,59.924727,3,True,True,False,False,False,False,False
 пр-кт Лиговский 85 Литер В, 1873,3,5, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743156,30.35543,59.924591,3,True,True,False,False,False,False,False
 пр-кт Лиговский 85 , 1873,5,16, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743154,30.356256,59.924438,3,True,True,False,False,False,False,False
 пр-кт Лиговский 85 , 1873,4,9, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743155,30.356256,59.924438,3,True,True,False,False,False,False,False
 пр-кт Лиговский 87 Литер В, 1901,7,37, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743157,30.355583,59.924258,3,True,True,False,False,False,False,False
 пр-кт Лиговский 93 , 1860,5,39, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743279,30.355448,59.923293,3,True,True,True,False,False,False,True
 пр-кт Лиговский 95 , 1860,4,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743280,30.354532,59.923135,3,True,True,True,False,False,False,True
 пр-кт Лиговский 96 , 1904,4,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744602,30.35446,59.920303,3,False,False,True,False,False,False,False
 пр-кт Лиговский 97 , 1866,4,27, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743281,30.354936,59.922783,4,True,True,True,False,False,False,False
 пр-кт Лиговский 98 , 1883,5,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1181331,30.354379,59.920176,3,False,False,True,False,False,False,False
 пр-кт Лиговский 99 , 1860,3,18, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743900,30.354774,59.922512,4,True,True,True,False,False,False,False
 пр-кт Лиговский 101 , 1832,5,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/743908,30.354541,59.922246,4,True,True,True,False,False,False,False
 пр-кт Лиговский 101 , 1916,4,8, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744580,30.354541,59.922246,4,True,True,True,False,False,False,False
 пр-кт Лиговский 105 , 1977,8,129, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744581,30.354235,59.921782,4,True,True,True,False,False,False,True
 пр-кт Лиговский 106 , 1898,4,49, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744603,30.353912,59.919477,3,False,False,True,False,False,False,False
 пр-кт Лиговский 107 , 1917,6,126, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1138762,30.353481,59.920533,2,False,False,True,False,False,False,False
 пр-кт Лиговский 109 , 1881,5,37, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745115,30.352951,59.919734,2,False,False,True,False,False,False,False
 пр-кт Лиговский 110 Литер В, 1898,3,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744607,30.35516,59.918751,3,False,False,True,False,False,False,False
 пр-кт Лиговский 110 , 1882,5,10, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744604,30.353624,59.918995,3,False,False,True,False,False,False,False
 пр-кт Лиговский 110 , 1882,4,20, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/744606,30.353624,59.918995,3,False,False,True,False,False,False,False
 пр-кт Лиговский 117 , 1882,4,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745094,30.352474,59.918977,2,False,False,True,False,False,False,False
 пр-кт Лиговский 119 , 1867,3,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745097,30.352394,59.918859,1,False,False,True,False,False,False,False
 пр-кт Лиговский 119 , 1889,2,4, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745098,30.352394,59.918859,1,False,False,True,False,False,False,False
 пр-кт Лиговский 121 , 1876,5,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745099,30.352304,59.918661,1,False,False,True,False,False,False,False
 пр-кт Лиговский 123 , 2013,10,161, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1195039,30.35225,59.918476,1,False,False,True,False,False,False,False
 пр-кт Лиговский 125 , 1884,6,23, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745100,30.351953,59.918169,1,False,False,True,False,False,False,False
 пр-кт Лиговский 126 , 1902,5,50, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1187104,30.352654,59.91747,2,False,False,True,False,False,False,False
 пр-кт Лиговский 126 , 1885,4,22, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1187105,30.352654,59.91747,2,False,False,True,False,False,False,False
 пр-кт Лиговский 130 , 1913,8,108, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741046,30.350911,59.914592,3,True,False,False,True,False,False,False
 пр-кт Лиговский 131 , 1909,6,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745101,30.351801,59.917786,1,False,False,True,False,False,False,False
 пр-кт Лиговский 131 , 1909,6,28, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/756181,30.351801,59.917786,1,False,False,True,False,False,False,False
 пр-кт Лиговский 133 , 1832,5,21, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745102,30.351711,59.917678,1,False,False,True,False,False,False,False
 пр-кт Лиговский 133 , 1913,7,47, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745103,30.351711,59.917678,1,False,False,True,False,False,False,False
 пр-кт Лиговский 135 , 1904,5,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745104,30.351558,59.917484,1,False,False,True,False,False,False,False
 пр-кт Лиговский 137 , 1907,5,26, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745105,30.351468,59.917353,1,False,False,True,False,False,False,False
 пр-кт Лиговский 138 , 1859,5,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741047,30.350399,59.913956,3,True,False,False,True,False,False,False
 пр-кт Лиговский 139 , 1908,7,41, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745106,30.351468,59.917204,0,False,False,False,False,False,False,False
 пр-кт Лиговский 141 , 1897,3,18, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745107,30.351334,59.917141,1,False,False,False,True,False,False,False
 пр-кт Лиговский 142 , 1907,7,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741048,30.350498,59.91369,3,True,False,False,True,False,False,False
 пр-кт Лиговский 143 , 1915,6,53, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745111,30.351226,59.916852,2,True,False,False,True,False,False,False
 пр-кт Лиговский 147 , 1873,3,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/745117,30.350669,59.916121,2,True,False,False,True,False,False,False
 пр-кт Лиговский 149 , 1905,5,18, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/812128,30.350552,59.915995,2,True,False,False,True,False,False,False
 пр-кт Лиговский 149 Литер Н, 1914,6,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/812131,30.349582,59.916171,4,True,True,False,True,False,False,False
 пр-кт Лиговский 154 , 1908,7,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741049,30.349591,59.912738,4,True,False,True,True,False,False,False
 пр-кт Лиговский 158 , 1906,5,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741050,30.349375,59.912373,4,True,False,True,True,False,False,False
 пр-кт Лиговский 160 , 1900,5,8, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741051,30.349285,59.912215,5,True,False,True,True,False,False,False
 пр-кт Лиговский 160 , 1900,5,8, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741052,30.349285,59.912215,5,True,False,True,True,False,False,False
 пр-кт Лиговский 161 , 1970,12,116, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741053,30.348809,59.914019,3,True,False,False,True,False,False,False
 пр-кт Лиговский 162 , 1893,5,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741054,30.349196,59.912075,5,True,False,True,True,False,False,False
 пр-кт Лиговский 164 , 1901,5,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741055,30.348944,59.911773,5,True,False,True,True,False,False,False
 пр-кт Лиговский 164 , 1893,2,1, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741056,30.348944,59.911773,5,True,False,True,True,False,False,False
 пр-кт Лиговский 166 , 1888,8,19, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741057,30.348881,59.911629,5,True,False,True,True,False,False,False
 пр-кт Лиговский 168 , 1894,3,2, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741113,30.349447,59.911295,5,True,False,True,True,False,False,False
 пр-кт Лиговский 170 , 1873,3,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741137,30.349232,59.911146,6,True,False,True,True,False,False,False
 пр-кт Лиговский 171 , 1966,6,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741058,30.349016,59.913537,3,True,False,False,True,False,False,False
 пр-кт Лиговский 171 , 1966,6,49, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107025,30.349016,59.913537,3,True,False,False,True,False,False,False
 пр-кт Лиговский 172 , 1957,5,37, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741059,30.348648,59.911317,6,True,False,True,True,False,False,False
 пр-кт Лиговский 173 , 1873,5,10, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741060,30.348926,59.913397,3,True,False,False,True,False,False,False
 пр-кт Лиговский 175 , 1864,6,11, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741138,30.348827,59.913217,3,True,False,False,True,False,False,False
 пр-кт Лиговский 177 , 1903,5,15, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741139,30.348702,59.913059,4,True,False,True,True,False,False,False
 пр-кт Лиговский 179 , 1988,6,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741061,30.348612,59.912878,4,True,False,True,True,False,False,False
 пр-кт Лиговский 180 Литер В, 1899,4,14, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741062,30.348944,59.910361,4,True,False,True,True,False,False,False
 пр-кт Лиговский 183 , 1917,4,5, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107026,30.348504,59.91272,5,True,False,True,True,False,False,False
 пр-кт Лиговский 183 , 1905,5,16, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741063,30.348504,59.91272,5,True,False,True,True,False,False,False
 пр-кт Лиговский 183 Литер В, 1905,5,17, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741064,30.347615,59.912874,4,True,False,True,True,False,False,False
 пр-кт Лиговский 183 Литер Г, 1902,5,16, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741065,30.347156,59.912955,3,True,False,False,True,False,False,False
 пр-кт Лиговский 183 Литер Д, 1903,6,17, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107027,30.346707,59.913054,3,True,False,False,True,False,False,False
 пр-кт Лиговский 183 Литер Е, 1883,5,7, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107028,30.346276,59.91314,3,True,False,False,True,False,False,False
 пр-кт Лиговский 185 , 1969,5,37, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107029,30.348297,59.912423,5,True,False,True,True,False,False,False
 пр-кт Лиговский 194 , 1882,5,27, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741066,30.347471,59.909513,4,True,False,True,True,False,True,False
 пр-кт Лиговский 198 , 1909,5,12, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741068,30.347282,59.90926,4,True,False,True,True,False,True,False
 пр-кт Лиговский 198 , 1908,6,19, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741069,30.347282,59.90926,4,True,False,True,True,False,True,False
 пр-кт Лиговский 200 , 1912,6,19, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741070,30.347174,59.909084,4,True,False,True,True,False,True,False
 пр-кт Лиговский 201 , 1917,3,8, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741071,30.347606,59.911448,4,True,False,True,True,False,False,False
 пр-кт Лиговский 202 , 1903,6,26, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741072,30.347022,59.908971,4,True,False,True,True,False,True,False
 пр-кт Лиговский 206 Строение 1, 2018,10,42, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1093119,30.348648,59.908624,4,True,False,True,True,False,True,False
 пр-кт Лиговский 210 , 1902,5,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741073,30.346761,59.908601,4,True,False,True,True,False,True,False
 пр-кт Лиговский 211 , 1912,6,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741074,30.346896,59.911069,3,True,False,True,True,False,False,False
 пр-кт Лиговский 212 , 1900,4,7, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741075,30.346689,59.908484,4,True,False,True,True,False,True,False
 пр-кт Лиговский 212 , 1901,6,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741076,30.346689,59.908484,4,True,False,True,True,False,True,False
 пр-кт Лиговский 212 Литер В, 1907,6,15, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741077,30.348082,59.908236,3,True,False,True,False,False,True,False
 пр-кт Лиговский 212 Литер Е, 1907,3,5, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741140,30.348459,59.908146,3,True,False,True,False,False,True,False
 пр-кт Лиговский 215 , 1960,6,52, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741078,30.347228,59.910762,5,True,False,True,True,False,False,False
 пр-кт Лиговский 218 , 1901,6,34, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107030,30.346285,59.907798,3,True,False,True,False,False,True,False
 пр-кт Лиговский 225 , 1898,6,16, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741079,30.346546,59.910009,4,True,False,True,True,False,False,False
 пр-кт Лиговский 228 , 1904,7,9, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741080,30.345521,59.906923,2,True,False,True,False,False,True,False
 пр-кт Лиговский 232 Строение 1, 2020,—,830, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1163369,30.344947,59.906359,1,True,False,False,False,False,True,False
 пр-кт Лиговский 233 , 1898,4,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107031,30.346321,59.909355,4,True,False,True,True,False,True,False
 пр-кт Лиговский 233 Литер В, 1906,7,19, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107032,30.345315,59.90954,4,True,False,True,True,False,True,False
 пр-кт Лиговский 235 , 1903,6,13, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107033,30.346177,59.909211,4,True,False,True,True,False,True,False
 пр-кт Лиговский 235 , 1911,7,17, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741082,30.346177,59.909211,4,True,False,True,True,False,True,False
 пр-кт Лиговский 237 , 1958,6,21, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741083,30.346007,59.908931,4,True,False,True,True,False,True,False
 пр-кт Лиговский 247 , 1917,5,29, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/1107034,30.345764,59.908561,4,True,False,True,True,False,True,False
 пр-кт Лиговский 255 , 1904,5,18, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741084,30.344731,59.90769,2,True,False,True,False,False,True,False
 пр-кт Лиговский 257 , 1951,6,29, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741085,30.344866,59.907356,2,True,False,True,False,False,True,False
 пр-кт Лиговский 259 Литер М, 1904,5,6, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741114,30.343114,59.907726,2,True,False,True,False,False,True,False
 пр-кт Лиговский 261 , 1917,4,7, https://dom.mingkh.ru//sankt-peterburg/sankt-peterburg/741086,30.344506,59.907054,2,True,False,True,False,False,True,False
